id,price
839,8.544592043672107
840,8.978457450736954
841,7.7467234777050455
842,9.283231436618886
843,8.006265215168234
844,8.86057677371451
845,8.886348925745258
846,7.861574147220016
847,8.96453983038466
848,9.635921669764139
849,8.762270854133593
850,8.777608208554412
851,7.378644486530241
852,8.380807620882834
853,6.1803999338778635
854,6.375628285200157
855,6.21926835572531
856,8.419166931072027
857,7.631958689774701
858,6.672435831834438
859,6.686714240315167
860,7.724072415314232
861,6.498730294942781
862,6.951269548960646
863,6.338591546041701
864,6.668005653980784
865,7.850617260557202
866,6.116490221286849
867,8.337796800138468
868,7.971474977248438
869,8.909620697184083
870,9.101173759470873
871,9.43211907714518
872,8.6136672660596
873,5.915771978777389
874,8.806217933951867
875,8.232138568664453
876,9.07145671701881
877,8.765632892634134
878,6.745132433552107
879,7.241065571475194
880,6.104515872312297
881,8.964548961197407
882,6.615727242114606
883,9.201619566466768
884,9.241857684546586
885,8.523576927160839
886,6.459608688663901
887,6.431922847803754
888,7.105966137450272
889,6.763322805028114
890,6.390062198070386
891,7.783948383911461
892,8.359370249112072
893,9.636877504235427
894,8.079867806291993
895,6.521200614994768
896,6.471748750953453
897,8.808341102598018
898,9.322375373795223
899,8.608588391912505
900,6.954510696842603
901,7.8724353185485585
902,7.029557274678024
903,7.872863875357453
904,7.706238661714992
905,6.135645956934897
906,6.614316743633336
907,6.311713038750017
908,7.864989937586407
909,6.037576341772402
910,8.246184366145295
911,8.552153238736468
912,8.511148753527022
913,9.187225417715103
914,9.076661037073965
915,9.387884866552627
916,8.46130578574343
917,7.302974426438764
918,8.268309682859467
919,8.420737273925809
920,7.803709458765507
921,7.242080347050115
922,6.610170576168414
923,6.882438823045607
924,6.020106503344272
925,6.364064795091401
926,9.452125065384969
927,7.740779946656007
928,8.456979923063303
929,8.452269983747508
930,9.557569503357142
931,8.055850431254616
932,6.948802468058644
933,8.818297191717145
934,6.563732824569249
935,9.513226140059874
936,8.398510561904878
937,6.946780814643996
938,8.210747608515542
939,6.443749675403882
940,7.743146053060915
941,6.656583925553625
942,8.362334815455675
943,7.691085806238988
944,9.650965803421313
945,7.935513048321902
946,6.609689184893995
947,6.864960990293795
948,6.03611603193581
949,9.532298984842933
950,6.25464044706972
951,8.260522986357817
952,7.758370202684256
953,6.954510696842603
954,6.884450839279537
955,7.41645670546026
956,6.377898788372411
957,7.098095462410772
958,8.540523721004359
959,7.440680696102226
960,6.8040348975026275
961,8.434912282928032
962,8.668999546394137
963,8.919446733279296
964,7.882561912044658
965,8.436377726193218
966,8.464807847217884
967,7.960085641916913
968,8.595643983978311
969,6.559422950805772
970,7.873182329611852
971,6.407632072661564
972,8.362334815455675
973,8.561163575845299
974,9.240454362480184
975,8.04933526043068
976,9.528739672277919
977,6.6532493204243774
978,6.6881241623347405
979,9.029602185753307
980,7.872863875357453
981,6.793174840812474
982,7.9622213959603405
983,7.25557737030414
984,9.278323096264348
985,6.559422950805772
986,7.731068495699666
987,6.443827930583112
988,8.866007608347692
989,7.165348640391369
990,9.3867510664774
991,7.718551038729434
992,8.469515891762812
993,9.557464394673506
994,7.998692232877062
995,7.974543066738425
996,6.131970312196931
997,6.491025933014749
998,8.078368602114601
999,6.524198696736775
1000,6.834824735327203
1001,6.079861571625622
1002,8.820806641384147
1003,6.71256828113466
1004,8.162103421719522
1005,7.694619345562484
1006,8.018075559724451
1007,8.41362342906288
1008,6.694349199572005
1009,7.640984483465728
1010,6.32964295960742
1011,7.587294737613877
1012,8.347506457947906
1013,7.920200379229003
1014,8.00577746381173
1015,6.240150316192459
1016,6.786746890882392
1017,9.060678865817628
1018,9.320580989157165
1019,6.995765894220575
1020,7.438538917316746
1021,8.874223620864162
1022,7.412012942063822
1023,7.4821239113654805
1024,7.999628956778357
1025,9.740980486775811
1026,6.5956586429240955
1027,9.03613060750752
1028,6.476052416634713
1029,8.511695934443884
1030,6.777934167839993
1031,7.8511876393172
1032,6.261081818641928
1033,9.727223675608872
1034,6.123464991461389
1035,8.206172058327935
1036,9.191793924745287
1037,6.977308783091073
1038,7.850207439716834
1039,8.56309216638572
1040,7.085398553891642
1041,8.02301385290105
1042,7.4821239113654805
1043,6.402780201228519
1044,7.314478966472076
1045,8.450872255656018
1046,9.488624221314097
1047,9.360661300823862
1048,9.299376581660246
1049,9.460862395076932
1050,8.259749215663586
1051,7.694619345562484
1052,8.034574470881955
1053,6.491389225760392
1054,9.123225664730885
1055,6.71256828113466
1056,8.337505510513777
1057,7.674437066520504
1058,8.0199777621602
1059,9.216515936578194
1060,8.275842476014773
1061,8.906066864508759
1062,7.438538917316746
1063,9.386074876890495
1064,8.176575815920645
1065,8.52236434834647
1066,8.474611710652194
1067,8.742927085630933
1068,7.597693392496009
1069,6.531687140985127
1070,7.215198935085812
1071,6.309100348521361
1072,6.0785587827612115
1073,8.229830804434794
1074,9.416525797321547
1075,8.682284631282435
1076,8.945453585393004
1077,9.265287421240174
1078,9.247318977138775
1079,6.52379100131618
1080,8.811014706804075
1081,8.277989632397704
1082,8.171522158637256
1083,9.261924457928519
1084,9.106947278153175
1085,8.541651256837294
1086,7.119857349943531
1087,7.867174467817075
1088,7.808296085818228
1089,6.535242497835883
1090,6.481931508485146
1091,8.737476270565725
1092,7.698885272029965
1093,8.296843383636798
1094,8.360525788631106
1095,7.47052484349633
1096,8.408981444020318
1097,8.34612587718546
1098,7.697624679043003
1099,8.7403453971522
1100,6.831932822707721
1101,6.714488284974988
1102,8.968141045176449
1103,8.68041633474425
1104,9.162758019332307
1105,8.073580170393381
1106,6.374846435591988
1107,7.521914819139994
1108,8.551789876754722
1109,7.872422111929014
1110,8.10343883077693
1111,6.466721041716092
1112,7.946216281726169
1113,6.83338665408978
1114,6.919529360171266
1115,9.667328776839666
1116,6.704441116103638
1117,6.795876955352925
1118,7.652451400960714
1119,7.488025281975108
1120,6.787968202007739
1121,8.464332935177813
1122,6.861822365473048
1123,8.630790323835472
1124,8.394410000111952
1125,6.936648510992141
1126,7.982614328790253
1127,8.568569199452
1128,9.69194491322177
1129,8.066578695172646
1130,6.635558070481462
1131,7.270113130643257
1132,7.238813258181254
1133,8.06754632738352
1134,6.453079660357953
1135,9.525414167008377
1136,6.991709243931347
1137,8.58925692381571
1138,8.498088235185062
1139,8.051554947142986
1140,6.338591546041701
1141,9.114438887573307
1142,7.4747301478646895
1143,7.168406806184173
1144,8.090588488701723
1145,6.432102901969681
1146,6.5377993666864604
1147,9.32597396863752
1148,8.70256920034267
1149,8.400384236803584
1150,9.642978319148408
1151,6.614316743633336
1152,7.597433433494075
1153,7.566300261488799
1154,8.410657237398123
1155,6.889082886316496
1156,7.302974426438764
1157,6.289397025748593
1158,7.596725133612462
1159,6.2915306425607715
1160,8.926721091500617
1161,7.703666696076222
1162,6.216576022355547
1163,7.703605310885519
1164,8.842836438010467
1165,7.13971581264166
1166,7.3930783959646424
1167,8.362334815455675
1168,9.148394539510035
1169,8.995400956999253
1170,7.616199391008216
1171,8.06057687475178
1172,7.641236039357353
1173,8.395523020729708
1174,7.271440906166295
1175,7.544178890612581
1176,6.631141620543501
1177,6.331021955601335
1178,6.138664565038675
1179,8.38396287020249
1180,6.623825550121037
1181,8.889371583979667
1182,6.728015568254064
1183,6.976884976921646
1184,6.200733303646875
1185,8.757298207041002
1186,6.607832845806341
1187,6.267488450432238
1188,7.916039455152148
1189,7.582540174068498
1190,8.491748591868598
1191,6.891506718048327
1192,7.483050207515166
1193,8.355072622578968
1194,7.01244755517708
1195,7.981747699314629
1196,8.773770422128866
1197,7.225728817806135
1198,6.492955337912559
1199,7.66816768387058
1200,6.715495460777786
1201,7.536970030235853
1202,8.232970809263463
1203,8.815494379800471
1204,7.772479313304199
1205,7.067553101153705
1206,6.725430444212603
1207,6.483021490510911
1208,6.402780201228519
1209,8.36130775805942
1210,7.251337077724372
1211,6.4398281254561125
1212,8.593444612962871
1213,6.5668653328913855
1214,6.476774933014482
1215,8.325335948888
1216,8.15308387597891
1217,8.30224715071802
1218,9.345379442228237
1219,7.196311022787174
1220,8.80191703551388
1221,6.317701946707804
1222,6.803029705471142
1223,8.871707489188102
1224,7.566499480584997
1225,8.914442740110877
1226,6.1736888610392615
1227,8.398510561904878
1228,6.584580888634435
1229,7.895286196505881
1230,8.836994610987665
1231,8.225216315976006
1232,6.310738483936828
1233,8.165160552199884
1234,6.808172336711368
1235,7.388461249829571
1236,7.447741060456071
1237,9.683312209161569
1238,7.442503966013582
1239,8.760047935576939
1240,7.192698050559488
1241,6.431922847803754
1242,8.606004267721667
1243,6.892270692232834
1244,8.753160754374099
1245,8.544987788131976
1246,7.482394474669644
1247,6.576980959209534
1248,6.69680406424628
1249,7.544178890612581
1250,6.969953064979082
1251,7.3503954791430735
1252,8.383994571125196
1253,8.006265215168234
1254,6.695172259582506
1255,6.8871856776644895
1256,7.1563387472940745
1257,8.478677036679667
1258,9.242313371268725
1259,9.140219289927574
1260,8.711127760716426
1261,9.717099309132571
1262,7.464318799257223
1263,8.506030163141267
1264,8.304908624059468
1265,8.647440286295632
1266,7.720111955604632
1267,9.398767661973245
1268,6.787935994639513
1269,6.97569960596734
1270,6.875256392996575
1271,7.4505089426242215
1272,7.545517852513706
1273,7.595517650463563
1274,6.941308469500631
1275,7.962398948564273
1276,9.385138744523529
1277,8.905253341423627
1278,8.456979923063303
1279,6.5810514969269285
1280,8.23109138048763
1281,9.156334229938354
1282,9.766750311747712
1283,6.34773596446948
1284,9.40648370735715
1285,9.66971986156885
1286,7.099778573540042
1287,6.353179025396819
1288,7.447432245019553
1289,7.8008060230321625
1290,6.894191826623879
1291,9.36489497338946
1292,6.584580888634435
1293,6.842753236156018
1294,9.388731064751084
1295,9.611870823626955
1296,8.960936874681323
1297,9.142613697299835
1298,7.971474977248438
1299,7.560463572868194
1300,8.67572341989365
1301,6.1674933887567
1302,8.575695846975334
1303,7.51412583434579
1304,7.933496985938987
1305,9.286352921016997
1306,6.784138111056149
1307,8.912904086284607
1308,6.274053458878055
1309,8.75307879069099
1310,7.029357839257278
1311,6.400406670693584
1312,6.5810514969269285
1313,6.779808603999738
1314,6.521200614994768
1315,6.562220214223805
1316,8.456190407933294
1317,6.429221079529386
1318,7.542764490965776
1319,6.310738483936828
1320,8.288247993162582
1321,9.642711917372454
1322,8.820806641384147
1323,6.3214038786169295
1324,8.790409368884658
1325,7.695914313757548
1326,6.40941222311959
1327,9.280819130650066
1328,8.206172058327935
1329,6.259228705712667
1330,6.574705392800855
1331,8.200949617225964
1332,7.790347141423069
1333,8.827694232723232
1334,8.288297797987981
1335,7.855352627159142
1336,6.3044230501017875
1337,6.695172259582506
1338,7.122454038491052
1339,8.685012054568652
1340,8.374299121511626
1341,7.6693194844384305
1342,9.444647092289003
1343,7.847238391077718
1344,6.650778805193636
1345,7.5004236262795185
1346,9.434461970284808
1347,9.516894805907048
1348,6.777934167839993
1349,6.696314850062093
1350,9.360661300823862
1351,6.411940368450404
1352,6.170720710128596
1353,9.312040324130589
1354,6.757934476936787
