id,price
163,6.555266532351851
164,7.125868662063979
165,6.732085450981868
166,8.347102956795622
167,7.9805786539381005
168,6.3440927824902
169,8.22285619425483
170,7.517814399506489
171,8.465394742009387
172,8.774940677350813
173,8.444866054659979
174,8.565902925919575
175,7.144173662283306
176,6.123246207853119
177,6.3494109530014935
178,7.572153750039505
179,6.853335895760682
180,8.532556814596404
181,6.8231586655598075
182,7.0108753428566395
183,7.435141275300286
184,8.759059420111349
185,7.13259993264489
186,6.641537199707107
187,8.59362417994415
188,6.071177982038114
189,6.2378445288344455
190,6.121780040513396
191,8.595847358710941
192,7.745304814937242
193,8.01672135289103
194,9.69407100507102
195,9.082312241816851
196,8.254847216789948
197,6.239253965867799
198,7.5382157067534825
199,8.569899092294404
200,8.77307526833184
201,6.606630409158872
202,6.192020674163804
203,8.91118075667448
204,8.35578691543559
205,6.737180927152143
206,8.142501455377271
207,6.5831487001406614
208,6.213111825657016
209,9.705216579586123
210,8.626440947560225
211,9.286933550993943
212,8.371012334804133
213,6.606623826932118
214,8.131149778070958
215,7.071887962486489
216,6.825282758932127
217,7.683150332077264
218,7.428464333598926
219,6.397720371555393
220,6.4781526858297855
221,7.299243539599529
222,8.212657727963839
223,7.512971145712978
224,6.251829358131112
225,9.026718331824117
226,6.467853979435503
227,7.9296589399553765
228,6.149652491260776
229,9.761319469555405
230,8.366658717018383
231,8.744212844804393
232,6.68518809820636
233,8.899116384023928
234,8.519572729354392
235,8.71639515660884
236,6.289855211557446
237,9.583284982225496
238,9.284880429764428
239,9.666538619102205
240,6.5809357846066865
241,6.962980760146312
242,7.1084808172878615
243,7.832948803156198
244,9.139985694826532
245,6.471324952621262
246,8.281456361765033
247,8.399931010045488
248,8.1247165560709
249,6.629148637499937
250,6.68518809820636
251,7.81525038570589
252,6.314048865161696
253,9.419728394900519
254,9.149001124701838
255,8.724202000946702
256,6.732776438155594
257,6.1190554913968915
258,9.593290619711473
259,7.552515917022879
260,6.072837846248672
261,8.738946132764873
262,6.020832475443432
263,7.158856636221985
264,8.457403199800622
265,9.30494307036604
266,6.87074992092371
267,8.81201828228928
268,6.94571759265983
269,9.182777393728204
270,8.87185083856633
271,8.877580395180784
272,7.438549205211022
273,7.006596624006666
274,7.404550709720737
275,6.6249176403975705
276,7.189641506602489
277,9.407263377009587
278,8.625741268420773
279,9.303715703941668
280,7.403509803050578
281,6.68518809820636
282,7.438549205211022
283,7.158856636221985
284,6.497582064891193
285,6.775317127108323
286,6.58439098040573
287,6.819337029479676
288,6.4489670465164535
289,7.938711208664929
290,6.797334858445833
291,7.497663605591859
292,9.46922835976185
293,6.5138415063257735
294,6.672974434467992
295,8.58521844966422
296,6.717634127664908
297,8.639727727703008
298,8.395772025908004
299,7.194972151631803
300,8.909760880924605
301,7.236300348989929
302,6.915964242642397
303,8.971446598748157
304,6.133705031926688
305,6.746973150856999
306,7.435141275300286
307,9.585914722328107
308,9.153990455480528
309,9.006991501106777
310,8.412681041601397
311,6.578242659515844
312,6.606623826932118
313,8.462883821067745
314,9.022951184865049
315,8.209104388697702
316,6.038128459104213
317,9.667497996847624
318,6.5621755598419895
319,6.617005400419175
320,8.358622460405014
321,8.642546534583014
322,6.547996334835608
323,9.111739678436264
324,8.40381420412025
325,6.648079727084261
326,6.938878517946034
327,9.515309012732724
328,7.006596624006666
329,6.330165595372667
330,6.3440927824902
331,8.57449969499862
332,8.226871763957764
333,6.887686910647277
334,6.6771766917149895
335,6.356217436090041
336,8.13031394829007
337,8.546830655439862
338,7.26275844799686
339,9.026718331824117
340,7.747988256009916
341,6.825215987230318
342,8.765478534293033
343,8.24114519896445
344,6.910337450391031
345,7.378623552547699
346,7.642966803330901
347,6.6938606447436015
348,8.405851894570448
349,6.764898129798925
350,8.013209581954573
351,8.34320038340661
352,8.523945088832503
353,9.194689869520158
354,9.655590573830498
355,7.9919860042178765
356,8.13736217615634
357,9.709187024557894
358,7.615257623559428
359,8.35383717016234
360,9.770255759139445
361,7.484853893851392
362,8.504420214927643
363,7.8022247696835345
364,8.358024040713925
365,7.346118902343176
366,9.710373131030698
367,6.1118198728187565
368,9.673898355018109
369,6.3523197737852914
370,8.979875875777726
371,7.086377830102427
372,6.578242659515844
373,7.1044640325476935
374,8.70809940687793
375,8.544961472082004
376,7.413159239827727
377,8.971446598748157
378,8.483827975663987
379,8.919382940880796
380,6.285114429818729
381,6.543817429101958
382,6.239253965867799
383,8.673962950682549
384,9.590275962023885
385,8.917610796595321
386,6.736477032373264
387,6.892175524746863
388,6.18525159618712
389,8.06009912621547
390,8.530240163532387
391,6.672073222955081
392,9.67590653006496
393,6.604189471710804
394,6.732986673653981
395,7.8846210805050605
396,8.919382940880796
397,6.232244044244109
398,8.329560915101316
399,9.158222004683683
400,6.780138659794685
401,9.69856544087211
402,8.684804060169158
403,9.694072559626536
404,7.189641506602489
405,8.080417587068059
406,8.158633513015044
407,8.39611344483023
408,8.755160971573904
409,8.457403199800622
410,9.033866501143805
411,7.0175426889345
412,7.774496983138433
413,8.445757220307653
414,8.446918243092155
415,6.752771330979201
416,7.007638562744775
417,6.764527646234972
418,7.0391164859135005
419,7.461777428444594
420,8.395108121945738
421,8.919382940880796
422,6.798103114599036
423,7.500823551728846
424,8.333420751837775
425,6.08875338850292
426,7.487217333770979
427,8.490968366698093
428,8.64027747863647
429,8.925064800608006
430,7.41265461522033
431,7.715314382960678
432,8.707161418148898
433,8.1567553227404
434,6.733548151660585
435,6.314048865161696
436,6.535691848976262
437,9.192475877916594
438,6.3838856357550915
439,7.787061151033874
440,7.531759433457696
441,6.576567757309119
442,9.254907675339622
443,6.715750175409845
444,8.454881218203711
445,7.85837044314902
446,7.512971145712978
447,7.023791990534331
448,8.839978130416927
449,6.6413697204775275
450,6.92765465376575
451,9.166479081215474
452,8.285307526519883
453,6.606945191342641
454,7.0585371811067965
455,7.572252001628142
456,6.764527646234972
457,6.05608853582541
458,8.528061648799973
459,8.436573076773973
460,8.292331674649763
461,8.872921475900704
462,6.789703986700181
463,7.988734743795944
464,8.75691805951797
465,7.061624596396216
466,8.37926614689899
467,9.025611958584827
468,8.44629573232763
469,7.4353961001927615
470,8.484795193082322
471,8.367866386728812
472,8.11147379903213
473,9.121711413083634
474,6.920437453709707
475,8.582660780354459
476,8.36879004922339
477,8.468626887615232
478,6.5138415063257735
479,6.495689789175366
480,6.6653774120678735
481,7.987774024511668
482,8.148304141015453
483,6.826574688959223
484,7.168420296077853
485,8.528307232496797
486,7.506565193356928
487,7.921442624769914
488,9.44702942462561
489,7.454310265877921
490,6.493785159016031
491,7.972543683092745
492,7.446636921878922
493,6.788758269483987
494,8.424241706496945
495,8.602943338442232
496,7.028498573295916
497,8.617601523937964
498,9.58807411509837
499,8.580696058665408
500,7.9177475551260565
501,9.654449271770952
502,8.21519115515795
503,7.530876898785221
504,6.967155880989095
505,8.671574030961043
506,6.212186543770742
507,9.080660937025595
508,8.516356912938292
509,8.067661813632894
510,7.117631260821178
511,9.488783757051868
512,8.918477860873072
513,6.738223863077186
514,8.904908258501155
515,7.77466468254278
516,8.493299068611684
517,6.649379797927097
518,8.96598847055291
519,7.550555584454816
520,6.816388058934795
521,8.096343385008128
522,7.59402180300126
523,8.367866386728812
524,8.578877731828522
525,7.984641926665832
526,7.926583623587273
527,8.523802041562666
528,6.369369374122296
529,6.766086464846128
530,6.837412740462986
531,7.670880330733726
532,8.923413697592121
533,7.466720574591449
534,7.609761532397587
535,9.502591445997291
536,9.20347642571058
537,8.260250886864783
538,8.988305164875479
539,9.5856082965272
540,7.989177286337938
541,6.535679187108593
542,9.330723750339187
543,8.447640883162228
544,8.360468205608816
545,6.056635728491438
546,7.4662265384162225
547,6.145581400842794
548,6.772951235993029
549,8.51500678174352
550,6.473942315686003
551,8.557330025365253
552,7.6997476556202695
553,6.2130380939686525
554,6.341678068627718
555,6.622982428694775
556,7.780140085864001
557,9.44337296238287
558,7.7410870172750235
559,7.5382157067534825
560,8.166625981015295
561,6.419361048251441
562,8.899620619221208
563,8.877501206386
564,6.395151716118211
565,6.776208081409034
566,8.027383360068034
567,7.051419766781301
568,8.533816376882962
569,8.113555512615727
570,6.679369386666929
571,8.996342546011524
572,6.252936164610145
573,9.100400309578406
574,8.263202728657333
575,6.763247509354181
576,8.771795035978172
577,7.466941574846537
578,8.617568087660922
579,9.257917461166555
580,8.219913076044444
581,7.81525038570589
582,8.210874803212006
583,8.241047794556168
584,6.192235228815084
585,6.1342773237069
586,6.714838029648167
587,8.786853151360644
588,6.612905530320952
589,7.49134801904369
590,8.226581810825474
591,9.59704805362389
592,9.057520580081388
593,8.54093961504625
594,6.736477032373264
595,7.950906891448075
596,6.4821876400705785
597,8.142501455377271
598,7.472110295293337
599,6.593942897483783
600,9.203123383002676
601,6.200913664409995
602,6.4821876400705785
603,7.228739398485617
604,6.527992064873454
605,8.433399680351174
606,6.802761072257669
607,9.204567525376739
608,9.683634413347644
609,7.880263749808384
610,6.747315842805091
611,8.089039233515672
612,7.459633472176416
613,7.345432062238904
614,9.695589259199389
615,8.343125246290253
616,7.813788792619003
617,8.570683551551364
618,6.272506544052888
619,6.569715259421759
620,8.32827237361517
621,6.9593308623305195
622,6.327134102662785
623,7.384945418704979
624,8.04569253703917
625,8.777333728922047
626,6.729430194588429
627,6.3518300956621045
628,7.040158845277116
629,8.14558029537735
630,8.592391511221548
631,7.838785419350116
632,9.587302850852769
633,6.9686177323450345
634,7.8574680604483005
635,8.516248162530411
636,9.45193299310724
637,8.241047794556168
638,7.863958436928535
639,6.752771330979201
640,7.530876898785221
641,6.3440927824902
642,6.714799170133876
643,6.791477972649256
644,6.638983691001901
645,6.215633367902062
646,8.615805418620763
647,8.979875875777726
648,8.904625420583276
649,7.624312017772485
650,8.008751469551793
651,6.720985138515324
652,6.9414760234173265
653,9.345469649920684
654,6.576666039851002
655,6.828704729157014
656,8.77307526833184
657,8.188567147009469
658,8.051540132658337
659,8.798598727232799
660,6.4310176413931925
661,6.728248905215404
662,8.780228990611139
663,7.665718403032547
664,6.70223852502819
665,9.242163053320041
666,7.7296404059647585
667,8.431190806419465
668,8.541792124772627
669,8.37335668158361
670,8.457403199800622
671,8.691645327410514
672,6.703865338082091
673,6.6379435538917555
674,6.802286048304029
675,8.71639515660884
676,7.662367893151915
677,9.519021634994175
678,7.45984316376973
679,7.384809283344885
680,7.474100669004014
681,6.452784929385962
682,7.70171729368443
683,6.675928506437972
684,6.458463449666758
685,8.519572729354392
686,6.729942218508601
687,8.824642919603752
688,7.65168671946028
689,9.354385596822391
690,7.394476541569735
691,8.742172155344743
692,6.484675367442775
693,8.828563031153225
694,8.522206753527483
695,9.033045159051479
696,6.895926923351387
697,7.548331895541203
698,8.56666825143884
699,7.187197810373318
700,8.874535560302574
701,8.968482913404136
702,9.645461138645903
703,6.784676545889524
704,7.9445551160294885
705,9.700712101168088
706,7.926279135375879
707,8.280160683678124
708,8.369142393619995
709,8.321070744593854
710,8.924501896020079
711,8.884070776204691
712,6.625734867217692
713,9.412083866193528
714,8.398142713904965
715,6.996345815558107
716,8.470056259051391
717,7.194962908698712
718,7.938887818049553
719,8.198598758960495
720,8.7699296269592
721,6.3384698046351
722,7.077470541248765
723,8.425028836477916
724,6.797334858445833
725,6.68518809820636
726,7.400940104135399
727,8.684804060169158
728,6.71696157724859
729,8.844180348451026
730,7.164332438200912
731,8.69200375797058
732,8.368564926961099
733,6.380801473292327
734,6.579807733050323
735,6.535103147067951
736,6.791326819202138
737,7.208715217815376
738,8.376372545784118
739,8.176690517417851
740,8.12693435383796
741,6.610416051447864
742,7.866042245367014
743,8.391604273055302
744,9.323925022358797
745,6.480190074948502
746,9.340471063682502
747,8.457639539520432
748,8.824642919603752
749,8.528061648799973
750,6.544256324427342
751,8.446277995065982
752,8.139197519724856
753,8.336176943977826
754,6.864471548563793
755,6.703865338082091
756,6.642893770076038
757,8.381073586235901
758,9.573998485859985
759,6.887686910647277
760,7.674321441773386
761,6.672152598069054
762,6.272506544052888
763,9.667116731735947
764,6.791589648185603
765,8.56982937888465
766,8.597653703643017
767,9.555617380095905
768,6.451952745821338
769,9.599537973365642
770,9.162736700112
771,6.528832930951744
772,7.645857099565949
773,6.553985582914567
774,6.385749806022619
775,7.395123287363682
776,8.03667642601422
777,8.254726754064793
778,8.652053287394509
779,8.422383789539815
780,9.002769778961424
781,6.335625363263283
782,8.941449749175337
783,8.67388014745217
784,9.718787641839874
785,8.101284135173046
786,6.579807733050323
787,6.607456195431933
788,8.684804060169158
789,6.639374291620248
790,8.379849987462984
791,6.485353421307992
792,9.042637389799141
793,7.61312836112459
794,6.051048651466308
795,8.294879289660951
796,9.094624405375141
797,6.6249176403975705
798,6.529607791640882
799,7.655985850867905
800,6.457001531179363
801,7.18845842831209
802,9.161408475268576
803,7.846050734064798
804,8.522380881732355
805,8.268753443483579
806,8.771923279854477
807,6.370103075109431
808,6.544256324427342
809,6.799321722222223
810,7.751047385296915
811,8.330375602088328
812,8.947301685820332
813,6.878916668054475
814,8.784507686364744
815,8.552506555174446
816,6.782908223792049
817,9.657297608872245
818,8.125167314753993
819,6.458517611065891
820,6.307726211688368
821,8.156498682552844
822,6.150711835808842
823,7.121269672426222
824,7.813788792619003
825,6.86371736304058
826,8.957723489320353
827,8.072664479815955
828,8.87505111252075
829,8.487192959918946
830,6.004446564637498
831,8.94381747560286
832,6.605471226210039
833,7.81251186118876
834,7.79556833809332
835,7.954563633102269
836,6.699700257325493
837,6.6092166451577
838,6.68518809820636
839,8.537478227703163
840,8.967229271418988
841,7.737892705858146
842,9.290186590034406
843,8.02373362285322
844,8.85540369797176
845,8.886864596698615
846,7.858347127925883
847,8.982230916325593
848,9.649655566234626
849,8.760934636144325
850,8.771795035978172
851,7.378623552547699
852,8.379849987462984
853,6.244198514253342
854,6.365162474829113
855,6.236157575930655
856,8.39324173215969
857,7.650271395990813
858,6.690197665566243
859,6.68231275164325
860,7.734214969018779
861,6.493526312442138
862,6.971621358073649
863,6.3440927824902
864,6.6418882716674705
865,7.866042245367014
866,6.125080045888802
867,8.293080394764985
868,7.958928615985035
869,8.909760880924605
870,9.117287973166952
871,9.4298716398365
872,8.64620810176159
873,5.962421518363455
874,8.832536304592612
875,8.219368198652235
876,9.068905903195112
877,8.776180114947824
878,6.748335501790074
879,7.234323371338096
880,6.10355281629547
881,9.015922432142956
882,6.633130425564813
883,9.207992641702381
884,9.254515053837807
885,8.541003451326969
886,6.4643854488877475
887,6.435942755804342
888,7.099917981166912
889,6.753258912253064
890,6.377917356092879
891,7.762645534815043
892,8.368313835671177
893,9.62757397982752
894,8.084267224483973
895,6.5244919662625165
896,6.473942315686003
897,8.824129622892112
898,9.33709981964082
899,8.599578131669649
900,6.966172017413243
901,7.8893271096018
902,7.084005475707778
903,7.894315717618292
904,7.67924024900652
905,6.1743163088970325
906,6.611410102339584
907,6.313876447883134
908,7.863531114838161
909,6.04378958411096
910,8.187590662220622
911,8.555105895842063
912,8.513009704667997
913,9.176014844858791
914,9.104105222050945
915,9.379990643775603
916,8.46733301525269
917,7.3107492700757355
918,8.287737709144624
919,8.411926682942282
920,7.8045138727504675
921,7.2350230919764655
922,6.606630409158872
923,6.869742790561045
924,6.018111479038626
925,6.352287309563647
926,9.448045559065926
927,7.736197173983707
928,8.469656556470264
929,8.439573001588547
930,9.584869922927371
931,8.060977386041568
932,6.993838689800965
933,8.8173426671184
934,6.6045029415730685
935,9.53379358301304
936,8.385640014678895
937,6.936653628056179
938,8.21129856857867
939,6.447454530540324
940,7.719452522849889
941,6.660178218377833
942,8.375552830335494
943,7.642836680785602
944,9.603586791366823
945,7.937526205004101
946,6.610416051447864
947,6.874488780882933
948,6.023549576365331
949,9.532777310844741
950,6.2505554693546195
951,8.256193997604601
952,7.767054880813473
953,6.966172017413243
954,6.86371736304058
955,7.418651225687932
956,6.3523197737852914
957,7.121074089456539
958,8.536939449619206
959,7.435141275300286
960,6.8063833532743185
961,8.443610417171302
962,8.66414389493509
963,8.90897414353067
964,7.880377266077422
965,8.445717754715325
966,8.472948961677256
967,7.966677297702886
968,8.60894372353024
969,6.576567757309119
970,7.862861353747817
971,6.403599168325441
972,8.375552830335494
973,8.569529060488211
974,9.232583240532067
975,8.037567082513737
976,9.552137642832465
977,6.639256614779721
978,6.674230829290656
979,9.011608050652708
980,7.894315717618292
981,6.815629351770098
982,7.966093256854044
983,7.266249933642351
984,9.282645494798256
985,6.576567757309119
986,7.70586499396508
987,6.419088642911327
988,8.866850385968341
989,7.122383475595028
990,9.363751474172489
991,7.777070535512065
992,8.470557836128075
993,9.574629174942169
994,8.050990741496246
995,7.984158796833101
996,6.1377559944084314
997,6.490884705337215
998,8.073223336708104
999,6.5562262284641015
1000,6.831266642149871
1001,6.005943807849887
1002,8.83176609037551
1003,6.702248742190037
1004,8.205936695345118
1005,7.702156091510372
1006,8.013539127340085
1007,8.391604273055302
1008,6.684614065229289
1009,7.641068720270639
1010,6.315009015557867
1011,7.570622304272248
1012,8.356429694954882
1013,7.916536465812415
1014,8.022537209533398
1015,6.248582206950934
1016,6.788758269483987
1017,9.037876320170861
1018,9.323465886141417
1019,6.998075439501473
1020,7.434230550542957
1021,8.87760035373514
1022,7.417429573606165
1023,7.4754199537021275
1024,7.995077127565032
1025,9.723295910589712
1026,6.590369897869384
1027,9.026891828325198
1028,6.467853979435503
1029,8.519667356013628
1030,6.772951235993029
1031,7.860447620047772
1032,6.268236246841496
1033,9.749012471872176
1034,6.121780040513396
1035,8.196313538509916
1036,9.17657970641182
1037,7.029391392948306
1038,7.848785590997731
1039,8.56603292426106
1040,7.0856287166720415
1041,8.002852015813545
1042,7.4754199537021275
1043,6.42516955726107
1044,7.295333326249718
1045,8.465935383400673
1046,9.513973027893329
1047,9.376613379714717
1048,9.277788523063146
1049,9.443619590729613
1050,8.250950430759085
1051,7.702156091510372
1052,8.021339159172058
1053,6.498682905177765
1054,9.147203044408785
1055,6.702248742190037
1056,8.33297085689496
1057,7.68859004811711
1058,8.078694628669947
1059,9.196769610002127
1060,8.312688790541051
1061,8.865503510208029
1062,7.434230550542957
1063,9.350004658906107
1064,8.192012641753367
1065,8.52212352271152
1066,8.479003699275037
1067,8.751575305414761
1068,7.595898843582874
1069,6.544101339934395
1070,7.25515974133788
1071,6.288015590462144
1072,6.044787753585002
1073,8.238524273356184
1074,9.43085806795433
1075,8.666870631072129
1076,8.957339538956615
1077,9.255339201072772
1078,9.237392975343996
1079,6.565397562705807
1080,8.8001145109246
1081,8.28244325708634
1082,8.1825471408171
1083,9.234137341803235
1084,9.117817597246143
1085,8.535995714744185
1086,7.116125166568677
1087,7.868180027869937
1088,7.81525038570589
1089,6.544256324427342
1090,6.499059264489057
1091,8.730604124526886
1092,7.713842889508998
1093,8.308248275267239
1094,8.356251203840024
1095,7.463388201109101
1096,8.397813436295205
1097,8.337690015418213
1098,7.690692003907874
1099,8.792982332390713
1100,6.825704143125789
1101,6.715750175409845
1102,9.02689784469158
1103,8.673656462133929
1104,9.143215144505538
1105,8.069841152483736
1106,6.3604927009593855
1107,7.517223975308461
1108,8.546866053631796
1109,7.86525050836928
1110,8.158866545909511
1111,6.481621477289234
1112,7.964497707210942
1113,6.819211319609246
1114,6.909101275389684
1115,9.661726359907965
1116,6.725243324572554
1117,6.797334858445833
1118,7.668885975601775
1119,7.487997422004963
1120,6.690389601724757
1121,8.465394742009387
1122,6.8772936363636425
1123,8.620853009788808
1124,8.395772025908004
1125,6.942573184400405
1126,7.941247126695539
1127,8.569603782985707
1128,9.681170022279485
1129,8.09472904961938
1130,6.611225213417134
1131,7.283700493202236
1132,7.2667441997705255
1133,8.051002941614655
1134,6.448339393979384
1135,9.549665624709327
1136,6.992819167576397
1137,8.57602403702798
1138,8.500524985306942
1139,8.066621311785902
1140,6.3440927824902
1141,9.152203173605471
1142,7.496385878292308
1143,7.165962949377556
1144,8.114547563781386
1145,6.439927593834592
1146,6.500944872499686
1147,9.317620250474494
1148,8.709403525662728
1149,8.371169457233117
1150,9.632723917089187
1151,6.611410102339584
1152,7.622430275580091
1153,7.560888027210359
1154,8.428022952758212
1155,6.927888004796178
1156,7.3107492700757355
1157,6.289855211557446
1158,7.608377932509781
1159,6.271729201863545
1160,8.919382940880796
1161,7.6941012788523695
1162,6.212547504945354
1163,7.707472569929504
1164,8.802069265323036
1165,7.147291373638986
1166,7.384674236025527
1167,8.375552830335494
1168,9.17205798096009
1169,8.971344931800562
1170,7.613758398817124
1171,8.049994636388973
1172,7.6543975931858075
1173,8.374326725152475
1174,7.331329256800349
1175,7.538920297725283
1176,6.619357872231792
1177,6.325617920265988
1178,6.143422186250278
1179,8.385828675920688
1180,6.63021353497393
1181,8.897774083016003
1182,6.7123893469721105
1183,6.984458428064402
1184,6.2069102436104
1185,8.770081980220873
1186,6.614179786999451
1187,6.345850395289748
1188,7.9099921023110555
1189,7.5828225029343574
1190,8.494329993668917
1191,6.867754130469919
1192,7.513216916376032
1193,8.333382703834529
1194,6.992035692406429
1195,7.981748739095288
1196,8.774940677350813
1197,7.22800853263075
1198,6.505932846815572
1199,7.669267716997493
1200,6.711954208013365
1201,7.541201679752229
1202,8.206867729282521
1203,8.809291174915028
1204,7.781263616226587
1205,7.061624596396216
1206,6.719734788139626
1207,6.481670875025249
1208,6.42516955726107
1209,8.368422586079058
1210,7.245746165533518
1211,6.458463449666758
1212,8.594823360631455
1213,6.554360514088428
1214,6.478670975316263
1215,8.329560915101316
1216,8.16659517748057
1217,8.293781838770684
1218,9.333287017077428
1219,7.194972151631803
1220,8.810227403572854
1221,6.329047678016906
1222,6.772758428245866
1223,8.897361292015294
1224,7.5708770502661995
1225,8.887510071565416
1226,6.1887722069448605
1227,8.385640014678895
1228,6.5809357846066865
1229,7.896904081714893
1230,8.805062440216416
1231,8.073633109942033
1232,6.31886857307539
1233,8.155036993108434
1234,6.80584899915029
1235,7.35012305872216
1236,7.454310265877921
1237,9.663278857988661
1238,7.461151545727854
1239,8.780556403729868
1240,7.218468218844605
1241,6.435942755804342
1242,8.610605120669247
1243,6.887686910647277
1244,8.79894810837998
1245,8.551828941667756
1246,7.45984316376973
1247,6.5711604829563335
1248,6.6959531532421845
1249,7.538920297725283
1250,6.990347595687541
1251,7.336534370304284
1252,8.380937448039063
1253,8.02373362285322
1254,6.696290211989758
1255,6.883051706375158
1256,7.131884963931014
1257,8.48348183693159
1258,9.239034706657938
1259,9.153569898120312
1260,8.71142924997179
1261,9.69309324414084
1262,7.422549193591392
1263,8.51866118851296
1264,8.305278995779181
1265,8.640794366672774
1266,7.716935854375231
1267,9.400836317709116
1268,6.791589648185603
1269,6.982542514419276
1270,6.848990318309521
1271,7.447113594552018
1272,7.542717904719746
1273,7.593085508140692
1274,6.959388549142262
1275,7.921487007638553
1276,9.387740479816598
1277,8.899407043516874
1278,8.469656556470264
1279,6.5831487001406614
1280,8.22030062232652
1281,9.193101589491544
1282,9.724013558222135
1283,6.368517649050311
1284,9.396654059254955
1285,9.66526270936554
1286,7.090052427352265
1287,6.335946595438105
1288,7.446636921878922
1289,7.7917166896468055
1290,6.900071045754503
1291,9.364676685111462
1292,6.5809357846066865
1293,6.828288300733504
1294,9.372993616103809
1295,9.654637811742594
1296,8.947636442845042
1297,9.158990194592091
1298,7.958928615985035
1299,7.572252001628142
1300,8.66667311999274
1301,6.1481488303856775
1302,8.569899092294404
1303,7.52546319120575
1304,7.925423462108271
1305,9.2508806333504
1306,6.784778818017288
1307,8.913897427390909
1308,6.2681857750050805
1309,8.740891284311317
1310,7.031029937964841
1311,6.399003029609229
1312,6.5831487001406614
1313,6.763732764292317
1314,6.5244919662625165
1315,6.554104414393851
1316,8.45945427933788
1317,6.441128373719498
1318,7.553210331816908
1319,6.31886857307539
1320,8.303574341135796
1321,9.65012054429239
1322,8.83176609037551
1323,6.319297320363483
1324,8.79169948798628
1325,7.73332883279258
1326,6.395151716118211
1327,9.263363294066943
1328,8.196313538509916
1329,6.24308505760824
1330,6.561171828600583
1331,8.225056576332129
1332,7.800530481859125
1333,8.834605541577046
1334,8.204591934283616
1335,7.83985555878155
1336,6.281851944897016
1337,6.696290211989758
1338,7.132940582543394
1339,8.671736389738578
1340,8.382423743671707
1341,7.667650815824668
1342,9.456026603549962
1343,7.851020637073245
1344,6.642893770076038
1345,7.50077211814719
1346,9.441239491270906
1347,9.505380922648357
1348,6.772951235993029
1349,6.708213337193284
1350,9.376613379714717
1351,6.419104486679365
1352,6.163452993659753
1353,9.319456865363824
